"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,c2c3,b8c6","c1g5",33642,0.139696539352717,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,c2c3,f8d6","e1h1",41168,0.523107028043558,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,c2c3,f8d6","c1g5",16196,0.205796769971664,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,c2c3,f8d6","b1d2",11397,0.144817596157512,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1","f8e7",86430,0.345449167852404,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1","f8d6",74099,0.296163807574861,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1","b8c6",52726,0.210738780795856,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1,f8d6","c1g5",21035,0.258072827207145,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1,f8d6","f1e1",17380,0.213230603130981,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1,f8d6","c2c3",15199,0.186472493497571,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1,f8e7","f1e1",21568,0.232724761534809,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1,f8e7","c2c3",20479,0.220974146488843,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,e3d4,d7d5,e1h1,f8e7","c1g5",10906,0.117678794941517,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4","b8c6",6543,0.363863863863864,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4","d7d5",3653,0.203147592036481,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4","f8c5",1877,0.104382159937715,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,b8c6","d4c6",2743,0.365051903114187,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,b8c6","e1h1",1495,0.198961937716263,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,b8c6","d4f3",1079,0.143598615916955,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,b8c6","c2c3",1061,0.14120308756987,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,b8c6,d4c6","b7c6",2299,0.838133430550492,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,b8c6,d4c6,b7c6","e1h1",2474,0.552355436481357,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5","e1h1",4382,0.413591316658801,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5","c2c3",1374,0.129683813119396,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5","b1d2",1126,0.106276545540349,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5,c2c3","b8c6",2374,0.422044444444444,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5,c2c3,b8c6","e1h1",1277,0.304047619047619,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5,e1h1","b8c6",5234,0.445712339265946,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5,e1h1","f8c5",1655,0.140935025121349,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5,e1h1","f8d6",1637,0.139402197053564,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5,e1h1","f8e7",1368,0.116494933151665,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5,e1h1,b8c6","d4c6",2331,0.383388157894737,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,c5d4,f3d4,d7d5,e1h1,b8c6","c2c3",1130,0.185855263157895,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5","c2c3",741638,0.483867979184826,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5","b2b3",389635,0.25421014035106,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5","e1h1",161142,0.105134113815367,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3","b8c6",246932,0.584702157837285,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3","c5d4",70262,0.166371077924138,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6","c1b2",159286,0.570569903642942,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6","a2a3",49698,0.178020560948526,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6","e1h1",48562,0.173951355804707,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,a2a3","c5d4",14134,0.249611472167279,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,a2a3","f8d6",12416,0.219270980502967,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,a2a3","f8e7",9079,0.160338372421588,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,a2a3","a7a6",7592,0.134077423000848,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,a2a3,c5d4","e3d4",13704,0.966704288939052,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,a2a3,f8d6","c1b2",10259,0.803367267032106,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,a2a3,f8d6","e1h1",1404,0.109945184025059,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2","f8e7",53090,0.231480270329191,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2","c5d4",51656,0.225227817745803,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2","f8d6",47272,0.206112927839547,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2","a7a6",23857,0.104020056681927,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2,c5d4","e3d4",46125,0.887104529281662,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2,c5d4","f3d4",5450,0.104817770939513,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2,f8e7","e1h1",26005,0.415189832998052,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2,f8e7","b1d2",23286,0.371778906025481,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,b8c6,c1b2,f8e7","a2a3",9863,0.157470383497781,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4","e3d4",63113,0.896695271652648,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4,e3d4","b8c6",43857,0.547507583985618,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4,e3d4","f8d6",12500,0.156049086800744,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4,e3d4","f8b4",8295,0.103554174000974,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4,e3d4,b8c6","c1b2",31311,0.535954536895979,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4,e3d4,b8c6","e1h1",13465,0.230482189623594,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4,e3d4,b8c6","a2a3",9879,0.16910015234248,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4,e3d4,f8d6","c1b2",7271,0.55857724514097,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,b2b3,c5d4,e3d4,f8d6","e1h1",4224,0.324498732426826,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3","b8c6",512379,0.484418829575719,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3","c5c4",224671,0.212410857704173,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3","c5d4",115404,0.109106482912758,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6","b1d2",421567,0.576223716961248,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6","e1h1",229343,0.313480125149842,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,b1d2","f8d6",179440,0.32073097491921,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,b1d2","f8e7",103229,0.184511467955501,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,b1d2","c5d4",65278,0.116677867703835,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,b1d2","c5c4",64713,0.115667986959133,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,b1d2,f8d6","e1h1",127304,0.624814107692383,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,b1d2,f8d6","d1e2",45610,0.223856056776296,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,b1d2,f8e7","e1h1",76296,0.625310417742372,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,b1d2,f8e7","d1e2",28652,0.234827436420709,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,e1h1","f8d6",89334,0.346364556314192,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,e1h1","f8e7",54992,0.213214226171783,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,e1h1","c5d4",26836,0.10404817016195,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,e1h1,f8d6","b1d2",64088,0.650170942772215,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,e1h1,f8d6","f1e1",11579,0.117468626675188,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,e1h1,f8e7","b1d2",40063,0.63894293642946,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,b8c6,e1h1,f8e7","f1e1",8207,0.130888966859111,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,c5c4","d3c2",217134,0.965293121307365,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,c5c4,d3c2","b8c6",72330,0.323551778125699,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,c5c4,d3c2","b7b5",55410,0.247864012525162,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,c5c4,d3c2","f8d6",44292,0.19813017222098,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,c5c4,d3c2,b7b5","b1d2",31566,0.5603465109261,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,c5c4,d3c2,b7b5","e1h1",11856,0.210462783803454,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,c5c4,d3c2,b8c6","b1d2",57868,0.631147272786764,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,c7c5,f1d3,d7d5,c2c3,c5c4,d3c2,b8c6","e1h1",23017,0.25103886047095,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5","f1d3",3428020,0.454619962208941,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5","c2c4",1315374,0.17444334577121,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5","f1e2",816124,0.108233400632963,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4","c7c5",1039206,0.214530961890834,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4","f8e7",969548,0.200150947010828,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4","f8b4",718877,0.148403083018379,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4","c7c6",638313,0.131771662093391,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5","b1c3",713209,0.438083684475621,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5","c4d5",382552,0.234979914251668,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3","b8c6",1047212,0.509407290589402,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3","c5d4",562171,0.273463258593231,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6","c4d5",450990,0.308521118088905,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6","f1e2",309125,0.21147163047791,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6","a2a3",245732,0.168104639549043,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6","f1d3",207662,0.142061048858241,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,c4d5","e6d5",297679,0.659920679786203,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,c4d5","f6d5",143143,0.317331843585327,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,c4d5,e6d5","f1b5",295167,0.501187737186616,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,c4d5,e6d5","f1e2",97445,0.165459685703855,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,c4d5,e6d5","d4c5",95703,0.162501804104018,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,c4d5,f6d5","f1b5",64998,0.349632068164214,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,c4d5,f6d5","c3d5",43835,0.235793743007143,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,f1e2","f8e7",85042,0.260937869159796,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,f1e2","c5d4",76496,0.234715825583215,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,f1e2","d5c4",43632,0.133877861611677,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,f1e2","a7a6",36196,0.111061676725712,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,f1e2","f8d6",35326,0.108392219914148,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,f1e2,c5d4","e3d4",51955,0.677079260823103,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,f1e2,c5d4","f3d4",23870,0.311074621419449,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,b8c6,f1e2,f8e7","e1h1",78531,0.823547301194459,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4","e3d4",352677,0.626431187543739,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4","f3d4",193989,0.344566727176489,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4","f8b4",450444,0.316764368333408,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4","f8e7",367022,0.258099768216391,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4","b8c6",333802,0.23473856834241,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8b4","c4d5",82875,0.169999651282767,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8b4","c1d2",74152,0.152106354653631,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"london-white","d2d4,g8f6,g1f3,e7e6,e2e3,d7d5,c2c4,c7c5,b1c3,c5d4,e3d4,f8b4","f1d3",69346,0.142247913337614,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
